91,590232,Quartzite,590232 - 25.d,D,138.2,88,4.27899,2.09114,0.10560,1.52083,1354,51,1725,56,21.5,Discordant,Discordant,400,0,89,81,1860.0,72.1,68.9,3.02,0.124,0.141,0.111,0.00426,0.00427,1860.0,72.1,68.9,3.02,0.124,0.141,0.111,0.00426,0.00427
92,590232,Quartzite,590232 - 63.d,D,124.9,28.8,11.35074,2.75936,0.07170,2.25523,544,29,977,92,44.3,Discordant,Discordant,400,0,28,57,1730.0,269.0,229.0,3.28,0.437,0.69,0.104,0.0137,0.0137,1730.0,269.0,229.0,3.28,0.437,0.69,0.104,0.0137,0.0137
93,590232,Quartzite,590232 - 101.d,D,265.3,136.9,6.28536,2.31992,0.09800,1.56122,952,41,1586,58,40.0,Discordant,Discordant,400,0,72,81,1890.0,86.7,82.1,2.96,0.142,0.164,0.113,0.00522,0.00523,1890.0,86.7,82.1,2.96,0.142,0.164,0.113,0.00522,0.00523
94,590232,Quartzite,590232 - 20.d,D,88.2,23.7,3.49284,1.38421,0.11250,1.57778,1623,40,1840,57,11.8,Discordant,Discordant,400,0,95,68,1920.0,69.9,66.8,2.91,0.113,0.127,0.115,0.00432,0.00432,1920.0,69.9,66.8,2.91,0.113,0.127,0.115,0.00432,0.00432
95,590232,Quartzite,590232 - 66.d,D,200.3,151.3,4.16840,1.77115,0.11040,1.45290,1386,44,1806,53,23.2,Discordant,Discordant,400,0,89,95,1940.0,66.9,64.1,2.87,0.106,0.118,0.117,0.0042,0.0042,1940.0,66.9,64.1,2.87,0.106,0.118,0.117,0.0042,0.0042
96,590232,Quartzite,590232 - 83.d,D,314.8,81.57,5.56174,1.50056,0.10658,1.44098,1066,30,1742,53,38.8,Discordant,Discordant,400,0,76,26,2010.0,70.8,67.6,2.76,0.104,0.117,0.121,0.00463,0.00464,2010.0,70.8,67.6,2.76,0.104,0.117,0.121,0.00463,0.00464
97,590232,Quartzite,590232 - 39.d,D,260,138.3,6.06428,2.75864,0.10390,1.91434,984,50,1695,71,41.9,Discordant,Discordant,400,0,72,99,2010.0,102.0,95.9,2.76,0.146,0.173,0.121,0.00662,0.00663,2010.0,102.0,95.9,2.76,0.146,0.173,0.121,0.00662,0.00663
98,590232,Quartzite,590232 - 92.d,D,175.7,28.4,7.14796,1.35740,0.09780,1.97137,844,21,1583,74,46.7,Discordant,Discordant,400,0,63,68,1990.0,107.0,100.0,2.79,0.154,0.184,0.12,0.00685,0.00685,1990.0,107.0,100.0,2.79,0.154,0.184,0.12,0.00685,0.00685
99,590232,Quartzite,590232 - 48.d,D,203.6,125,3.82848,1.51685,0.11850,1.35021,1496,41,1934,48,22.6,Discordant,Discordant,400,0,91,71,2060.0,59.4,57.2,2.67,0.0842,0.0926,0.125,0.00405,0.00405,2060.0,59.4,57.2,2.67,0.0842,0.0926,0.125,0.00405,0.00405
100,590232,Quartzite,590232 - 98.d,D,329,21.9,8.46024,3.87648,0.09480,2.26582,720,53,1524,85,52.7,Discordant,Discordant,400,0,51,96,2100.0,170.0,153.0,2.62,0.208,0.27,0.127,0.0115,0.0115,2100.0,170.0,153.0,2.62,0.208,0.27,0.127,0.0115,0.0115
101,590232,Quartzite,590232 - 43.d,D,858,37.7,12.52191,1.36940,0.06929,1.60615,495,13,907,66,45.4,Discordant,Discordant,400,0,17,20,1900.0,216.0,190.0,2.94,0.307,0.436,0.114,0.0126,0.0126,1900.0,216.0,190.0,2.94,0.307,0.436,0.114,0.0126,0.0126
102,590232,Quartzite,590232 - 100.d,D,822,114.2,8.03213,1.60241,0.10330,3.17812,756,23,1684,117,55.1,Discordant,Discordant,400,0,54,93,2260.0,174.0,156.0,2.41,0.184,0.238,0.139,0.013,0.013,2260.0,174.0,156.0,2.41,0.184,0.238,0.139,0.013,0.013
103,590232,Quartzite,590232 - 105.d,D,399.4,45.96,12.54705,1.81556,0.07120,1.77247,494,17,963,72,48.7,Discordant,Discordant,400,0,17,2,2040.0,256.0,219.0,2.7,0.305,0.452,0.123,0.0162,0.0162,2040.0,256.0,219.0,2.7,0.305,0.452,0.123,0.0162,0.0162
104,590232,Quartzite,590232 - 74.d,D,56.48,30.04,3.13972,1.76923,0.14540,1.61898,1782,55,2293,56,22.3,Discordant,Discordant,400,0,93,82,2410.0,65.5,62.7,2.22,0.0674,0.0743,0.152,0.00563,0.00564,2410.0,65.5,62.7,2.22,0.0674,0.0743,0.152,0.00563,0.00564
105,590232,Quartzite,590232 - 60.d,D,337.3,167.1,3.27439,1.36018,0.14971,1.29056,1718,41,2343,44,26.7,Discordant,Discordant,400,0,91,78,2480.0,51.6,49.9,2.15,0.051,0.055,0.158,0.00468,0.00468,2480.0,51.6,49.9,2.15,0.051,0.055,0.158,0.00468,0.00468
106,590232,Quartzite,590232 - 3.d,D,116,22.88,2.95247,1.69383,0.18740,1.42689,1880,55,2719,47,30.9,Discordant,Discordant,400,0,91,76,2870.0,53.8,51.9,1.8,0.0395,0.0425,0.199,0.00636,0.00637,2870.0,53.8,51.9,1.8,0.0395,0.0425,0.199,0.00636,0.00637
107,590232,Quartzite,590232 - 10.d,D,133.1,27.3,14.20656,1.44751,0.06040,2.24172,439,12,618,97,29.0,Discordant,Discordant,400,0,3,0,1730.0,672.0,467.0,3.27,0.789,2.36,0.104,0.0303,0.0306,1730.0,672.0,467.0,3.27,0.789,2.36,0.104,0.0303,0.0306
